cross_year,group_id,f,gen_id
2022,245,0.0007747448980808258,172682
2022,167,0.0006032250821590424,172691
2022,86,0.001264374703168869,172692
2022,196,0.0005804561078548431,172701
2022,218,0.000524517148733139,172702
2022,224,0.0005848035216331482,172711
2022,260,0.0011037029325962067,172712
2022,231,0.01657511293888092,172721
2022,234,0.00035286322236061096,172722
2022,232,0.004952479153871536,172731
2022,14,0.0008794032037258148,172732
2022,238,0.0006906688213348389,172741
2022,203,0.0014387033879756927,172742
2022,267,0.0012161843478679657,172751
2022,283,0.0016635619103908539,172752
2022,270,0.0008674487471580505,172761
2022,139,0.0008054077625274658,172762
2022,274,0.0014061406254768372,172771
2022,268,0.0019968822598457336,172772
2022,291,0.001652345061302185,172781
2022,302,0.0007006973028182983,172782
2022,311,0.001520354300737381,172791
2022,303,0.0008943453431129456,172792
2022,325,0.0011809058487415314,172801
2022,243,0.0010024718940258026,172802
2022,328,0.0005313903093338013,172821
2022,324,0.0017763599753379822,172822
2022,120,0.000947907567024231,172831
2022,257,0.001802302896976471,172832
2022,125,0.003136672079563141,172841
2022,199,0.00196852907538414,172842
2022,181,0.0013563372194766998,172851
2022,247,0.0007641911506652832,172852
2022,200,0.0009557381272315979,172861
2022,321,0.00020679831504821777,172862
2022,218,0.000524517148733139,172871
2022,290,0.00041677430272102356,172872
2022,224,0.0005848035216331482,172881
2022,263,0.0016572922468185425,172882
2022,228,0.0008896403014659882,172891
2022,106,0.0011668764054775238,172892
2022,274,0.0014061406254768372,172901
2022,307,0.0014031603932380676,172902
2022,305,0.0008923746645450592,172911
2022,313,0.001216098666191101,172912
2022,312,0.0012794174253940582,172921
2022,217,0.0004041902720928192,172922
2022,341,0.0006555505096912384,172931
2022,112,0.0002732202410697937,172932
2022,323,0.0006580613553524017,172941
2022,342,0.0008144862949848175,172942
2022,182,0.0011157691478729248,172951
2022,221,0.0008693039417266846,172952
2022,186,0.00106918066740036,172961
2022,316,0.00020485371351242065,172962
2022,193,0.001418139785528183,172971
2022,123,0.0011994875967502594,172972
2022,202,0.0011071227490901947,172981
2022,334,0.0009239651262760162,172982
2022,205,0.004925921559333801,172991
2022,216,0.0008762888610363007,172992
2022,217,0.0004041902720928192,173001
2022,213,0.0013527795672416687,173002
2022,230,0.0003644302487373352,173011
2022,215,0.0001819320023059845,173012
2022,241,0.0008666776120662689,173021
2022,336,0.0006706118583679199,173022
2022,245,0.0007747448980808258,173031
2022,249,0.0004978552460670471,173032
2022,251,0.0008835569024085999,173041
2022,273,0.0011829771101474762,173042
2022,282,0.0006698630750179291,173051
2022,227,0.0017238296568393707,173052
2022,303,0.0008943453431129456,173061
2022,226,0.0016465596854686737,173062
2022,327,0.0003438815474510193,173071
2022,171,0.0035375282168388367,173072
2022,145,0.0012086182832717896,173081
2022,180,0.00104595348238945,173082
2022,188,0.00017984583973884583,173091
2022,332,0.0005029886960983276,173092
2022,215,0.0001819320023059845,173101
2022,195,0.0012285932898521423,173102
2022,216,0.0008762888610363007,173111
2022,307,0.0014031603932380676,173112
2022,221,0.0008693039417266846,173121
2022,149,0.0013261176645755768,173122
2022,234,0.00035286322236061096,173131
2022,210,0.0005721487104892731,173132
2022,251,0.0008835569024085999,173141
2022,98,0.0010120309889316559,173142
2022,293,0.001124996691942215,173151
2022,240,0.0009621530771255493,173152
2022,77,0.0017557479441165924,173161
2022,322,0.00043535977602005005,173162
2022,221,0.0008693039417266846,173171
2022,261,0.016439061611890793,173172
2022,342,0.0008144862949848175,173181
2022,285,0.0009734854102134705,173182
2022,295,0.0004448331892490387,173191
2022,278,0.0009887851774692535,173192
2022,210,0.0005721487104892731,173201
2022,267,0.0012161843478679657,173202
2022,215,0.0001819320023059845,173211
2022,249,0.0004978552460670471,173212
2022,221,0.0008693039417266846,173221
2022,242,0.000772722065448761,173222
2022,230,0.0003644302487373352,173231
2022,324,0.0017763599753379822,173232
2022,320,0.0005488023161888123,173241
2022,319,0.0004839077591896057,173242
2023,1,0.0014351392164826393,180011
2023,1,0.0014351392164826393,180012
2023,2,0.0022107530385255814,180021
2023,2,0.0022107530385255814,180022
2023,3,0.002242008224129677,180031
2023,3,0.002242008224129677,180032
2023,4,0.002682456746697426,180041
2023,4,0.002682456746697426,180042
2023,5,0.0027419542893767357,180051
2023,5,0.0027419542893767357,180052
2023,6,0.002676241099834442,180061
2023,6,0.002676241099834442,180062
2023,7,0.002318396233022213,180071
2023,7,0.002318396233022213,180072
2023,8,0.0016486719250679016,180081
2023,8,0.0016486719250679016,180082
2023,9,0.0022208578884601593,180091
2023,9,0.0022208578884601593,180092
2023,10,0.0023585213348269463,180101
2023,10,0.0023585213348269463,180102
2023,11,0.0013680048286914825,180111
2023,11,0.0013680048286914825,180112
2023,12,0.001297605223953724,180121
2023,12,0.001297605223953724,180122
2023,13,0.0018840460106730461,180131
2023,13,0.0018840460106730461,180132
2023,14,0.003315487876534462,180141
2023,14,0.003315487876534462,180142
2023,15,0.002647467888891697,180151
2023,15,0.002647467888891697,180152
2023,16,0.0019043730571866035,180161
2023,16,0.0019043730571866035,180162
2023,17,0.0023712031543254852,180171
2023,17,0.0023712031543254852,180172
2023,18,0.00188369769603014,180181
2023,18,0.00188369769603014,180182
2023,19,0.0026260502636432648,180191
2023,19,0.0026260502636432648,180192
2023,20,0.0012760534882545471,180201
2023,20,0.0012760534882545471,180202
2023,21,0.0011047208681702614,180211
2023,21,0.0011047208681702614,180212
2023,22,0.001817614771425724,180221
2023,22,0.001817614771425724,180222
2023,23,0.0018211295828223228,180231
2023,23,0.0018211295828223228,180232
2023,24,0.0010640854015946388,180241
2023,24,0.0010640854015946388,180242
2023,25,0.0013685524463653564,180251
2023,25,0.0013685524463653564,180252
2023,26,0.0016243178397417068,180261
2023,26,0.0016243178397417068,180262
2023,27,0.007487370632588863,180271
2023,27,0.007487370632588863,180272
2023,28,8.579809218645096e-05,180281
2023,28,8.579809218645096e-05,180282
2023,29,0.0023360587656497955,180291
2023,29,0.0023360587656497955,180292
2023,30,0.002828633412718773,180301
2023,30,0.002828633412718773,180302
2023,31,0.0017985887825489044,180311
2023,31,0.0017985887825489044,180312
2023,32,0.002588861621916294,180321
2023,32,0.002588861621916294,180322
2023,33,0.0020040636882185936,180331
2023,33,0.0020040636882185936,180332
2023,34,0.0019206926226615906,180341
2023,34,0.0019206926226615906,180342
2023,35,0.0024169087409973145,180351
2023,35,0.0024169087409973145,180352
2023,36,0.002021186053752899,180361
2023,36,0.002021186053752899,180362
2023,37,0.0021499674767255783,180371
2023,37,0.0021499674767255783,180372
2023,38,0.00864620041102171,180381
2023,38,0.00864620041102171,180382
2023,39,0.0032971184700727463,180391
2023,39,0.0032971184700727463,180392
2023,41,0.0027190828695893288,180411
2023,41,0.0027190828695893288,180412
2023,42,0.0014702854678034782,180421
2023,42,0.0014702854678034782,180422
2023,43,0.0016921954229474068,180431
2023,43,0.0016921954229474068,180432
2023,44,0.0011871429160237312,180441
2023,44,0.0011871429160237312,180442
2023,45,0.0022744210436940193,180451
2023,45,0.0022744210436940193,180452
2023,46,0.003062083385884762,180461
2023,46,0.003062083385884762,180462
2023,47,0.002633248455822468,180471
2023,47,0.002633248455822468,180472
2023,48,0.0019864290952682495,180481
2023,48,0.0019864290952682495,180482
2023,49,0.0016168328002095222,180491
2023,49,0.0016168328002095222,180492
2023,50,0.0008908631280064583,180501
2023,50,0.0008908631280064583,180502
2023,51,0.0034747105091810226,180511
2023,51,0.0034747105091810226,180512
2023,52,0.00276347529143095,180521
2023,52,0.00276347529143095,180522
2023,53,0.0014535365626215935,180531
2023,53,0.0014535365626215935,180532
2023,54,0.0019964566454291344,180541
2023,54,0.0019964566454291344,180542
2023,55,0.002850644290447235,180551
2023,55,0.002850644290447235,180552
2023,56,0.0011178255081176758,180561
2023,56,0.0011178255081176758,180562
2023,57,0.001702955923974514,180571
2023,57,0.001702955923974514,180572
2023,58,0.0022544581443071365,180581
2023,58,0.0022544581443071365,180582
2023,59,0.0019664447754621506,180591
2023,59,0.0019664447754621506,180592
2023,60,0.0017597712576389313,180601
2023,60,0.0017597712576389313,180602
2023,61,0.0018172422423958778,180611
2023,61,0.0018172422423958778,180612
2023,62,0.0014226613566279411,180621
2023,62,0.0014226613566279411,180622
2023,63,0.001706210896372795,180631
2023,63,0.001706210896372795,180632
2023,64,0.0016826409846544266,180641
2023,64,0.0016826409846544266,180642
2023,65,0.0019190432503819466,180651
2023,65,0.0019190432503819466,180652
2023,66,0.002483844757080078,180661
2023,66,0.002483844757080078,180662
2023,67,0.0019070208072662354,180671
2023,67,0.0019070208072662354,180672
2023,68,0.0018834713846445084,180681
2023,68,0.0018834713846445084,180682
2023,69,0.0018439274281263351,180691
2023,69,0.0018439274281263351,180692
2023,70,0.002412881702184677,180701
2023,70,0.002412881702184677,180702
2023,71,0.0020501064136624336,180711
2023,71,0.0020501064136624336,180712
2023,72,0.0014678817242383957,180721
2023,72,0.0014678817242383957,180722
2023,73,0.0011433959007263184,180731
2023,73,0.0011433959007263184,180732
2023,74,0.0015691425651311874,180741
2023,74,0.0015691425651311874,180742
2023,75,0.0018360801041126251,180751
2023,75,0.0018360801041126251,180752
2023,76,0.0024932557716965675,180761
2023,76,0.0024932557716965675,180762
2023,77,0.0020746104419231415,180771
2023,77,0.0020746104419231415,180772
2023,78,0.0015814108774065971,180781
2023,78,0.0015814108774065971,180782
2023,79,0.002276986837387085,180791
2023,79,0.002276986837387085,180792
2023,80,0.0018812166526913643,180801
2023,80,0.0018812166526913643,180802
2023,81,0.0015730112791061401,180811
2023,81,0.0015730112791061401,180812
2023,82,0.001339026726782322,180821
2023,82,0.001339026726782322,180822
2023,83,0.0018439069390296936,180831
2023,83,0.0018439069390296936,180832
2023,84,0.0011089714244008064,180841
2023,84,0.0011089714244008064,180842
2023,85,0.003193396143615246,180851
2023,85,0.003193396143615246,180852
2023,86,0.002118052914738655,180861
2023,86,0.002118052914738655,180862
2023,87,0.0017233658581972122,180871
2023,87,0.0017233658581972122,180872
2023,88,0.0006185276433825493,180881
2023,88,0.0006185276433825493,180882
2023,89,0.0010338816791772842,180891
2023,89,0.0010338816791772842,180892
2023,90,0.0015257149934768677,180901
2023,90,0.0015257149934768677,180902
2023,91,0.0016064271330833435,180911
2023,91,0.0016064271330833435,180912
2023,92,0.0011237747967243195,180921
2023,92,0.0011237747967243195,180922
2023,93,0.0014049764722585678,180931
2023,93,0.0014049764722585678,180932
2023,94,0.0025918520987033844,180941
2023,94,0.0025918520987033844,180942
2023,95,0.0023842323571443558,180951
2023,95,0.0023842323571443558,180952
2023,96,0.0022666575387120247,180961
2023,96,0.0022666575387120247,180962
2023,97,0.001656932756304741,180971
2023,97,0.001656932756304741,180972
2023,98,0.0019547808915376663,180981
2023,98,0.0019547808915376663,180982
2023,99,0.0020827464759349823,180991
2023,99,0.0020827464759349823,180992
2023,100,0.0012410357594490051,181001
2023,100,0.0012410357594490051,181002
2023,101,0.0012491540983319283,181011
2023,101,0.0012491540983319283,181012
2023,102,0.0017311424016952515,181021
2023,102,0.0017311424016952515,181022
2023,103,0.0012312047183513641,181031
2023,103,0.0012312047183513641,181032
2023,104,0.0016425158828496933,181041
2023,104,0.0016425158828496933,181042
2023,105,0.001567247323691845,181051
2023,105,0.001567247323691845,181052
2023,106,0.00183787290006876,181061
2023,106,0.00183787290006876,181062
2023,107,0.001962035894393921,181071
2023,107,0.001962035894393921,181072
2023,108,0.002607903443276882,181081
2023,108,0.002607903443276882,181082
2023,109,0.0019980110228061676,181091
2023,109,0.0019980110228061676,181092
2023,110,0.0022424058988690376,181101
2023,110,0.0022424058988690376,181102
2023,111,0.002084563486278057,181111
2023,111,0.002084563486278057,181112
2023,112,0.001708955504000187,181121
2023,112,0.001708955504000187,181122
2023,113,0.0,181131
2023,113,0.0,181132
2023,114,0.0020697470754384995,181141
2023,114,0.0020697470754384995,181142
2023,115,0.0016916552558541298,181151
2023,115,0.0016916552558541298,181152
2023,116,0.001460912637412548,181161
2023,116,0.001460912637412548,181162
2023,117,0.0013962360098958015,181171
2023,117,0.0013962360098958015,181172
2023,118,0.0020423969253897667,181181
2023,118,0.0020423969253897667,181182
2023,119,0.0014879964292049408,181191
2023,119,0.0014879964292049408,181192
2023,121,0.001387367956340313,181211
2023,121,0.001387367956340313,181212
2023,122,0.0009288135915994644,181221
2023,122,0.0009288135915994644,181222
2023,123,0.0011038128286600113,181231
2023,123,0.0011038128286600113,181232
2023,124,0.0015650903806090355,181241
2023,124,0.0015650903806090355,181242
2023,125,0.0014000516384840012,181251
2023,125,0.0014000516384840012,181252
2023,126,0.0023852577432990074,181261
2023,126,0.0023852577432990074,181262
2023,127,0.0015026051551103592,181271
2023,127,0.0015026051551103592,181272
2023,128,0.0012999707832932472,181281
2023,128,0.0012999707832932472,181282
2023,129,0.0015194406732916832,181291
2023,129,0.0015194406732916832,181292
2023,130,0.0018517374992370605,181301
2023,130,0.0018517374992370605,181302
2023,131,0.0017632748931646347,181311
2023,131,0.0017632748931646347,181312
2023,132,0.0012292051687836647,181321
2023,132,0.0012292051687836647,181322
2023,133,0.0011809943243861198,181331
2023,133,0.0011809943243861198,181332
2023,134,0.0011604689061641693,181341
2023,134,0.0011604689061641693,181342
2023,135,0.0015647364780306816,181351
2023,135,0.0015647364780306816,181352
2023,136,0.0016254335641860962,181361
2023,136,0.0016254335641860962,181362
2023,137,0.002179732546210289,181371
2023,137,0.002179732546210289,181372
2023,139,0.0018323501572012901,181391
2023,139,0.0018323501572012901,181392
2023,141,0.0013940371572971344,181411
2023,141,0.0013940371572971344,181412
2023,142,0.0022157523781061172,181421
2023,142,0.0022157523781061172,181422
2023,144,0.0013019414618611336,181441
2023,144,0.0013019414618611336,181442
2023,145,0.0019081700593233109,181451
2023,145,0.0019081700593233109,181452
2023,146,0.0017086528241634369,181461
2023,146,0.0017086528241634369,181462
2023,147,0.0015174830332398415,181471
2023,147,0.0015174830332398415,181472
2023,149,0.002412848174571991,181491
2023,149,0.002412848174571991,181492
2023,150,0.002235465683043003,181501
2023,150,0.002235465683043003,181502
2023,151,0.0012378217652440071,181511
2023,151,0.0012378217652440071,181512
2023,153,0.003118126653134823,181531
2023,153,0.003118126653134823,181532
2023,154,0.0014258651062846184,181541
2023,154,0.0014258651062846184,181542
2023,155,0.0015963390469551086,181551
2023,155,0.0015963390469551086,181552
2023,156,0.0012550968676805496,181561
2023,156,0.0012550968676805496,181562
2023,157,0.0008269781246781349,181571
2023,157,0.0008269781246781349,181572
2023,158,0.0018193507567048073,181581
2023,158,0.0018193507567048073,181582
2023,159,0.0010636905208230019,181591
2023,159,0.0010636905208230019,181592
2023,160,0.0010330472141504288,181601
2023,160,0.0010330472141504288,181602
2023,161,0.0012165205553174019,181611
2023,161,0.0012165205553174019,181612
2023,162,0.001501571387052536,181621
